time_s,voltage_v,current_a,current_density_a_m2,current_density_a_cm2,source
0.2,0.1,0.0,0.0,0.0,ibar
0.3,0.2,0.0,0.0,0.0,ibar
0.4,0.3,0.0,0.0,0.0,ibar
0.5,0.4,0.0,0.0,0.0,ibar
0.6,0.5,0.0,0.0,0.0,ibar
0.7,0.6,0.0,0.0,0.0,ibar
0.8,0.7,0.0,0.0,0.0,ibar
0.9,0.8,0.0,0.0,0.0,ibar
1.0,0.9,0.0,0.0,0.0,ibar
1.1,1.0,0.0,0.0,0.0,ibar
1.2,1.1,0.0,0.0,0.0,ibar
1.3,1.2,0.0,0.0,0.0,ibar
1.4,1.3,0.0,0.0,0.0,ibar
1.5,1.4,-1.0201632000000001e-06,-0.01275204,-1.275204e-06,ibar
1.6,1.5,-4.5365464e-05,-0.5670683,-5.670683e-05,ibar
1.7,1.6,-0.0019454352000000002,-24.31794,-0.002431794,ibar
1.8,1.7,-0.08322456,-1040.307,-0.1040307,ibar
1.9,1.8,-3.5323736,-44154.67,-4.415467,ibar
2.0,1.9,-50.846872000000005,-635585.9,-63.55859,ibar
